,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
838,5973cc415f8f79260086c7d2,2017-07-23 06:05:53.432,朝阳,三里屯,整租,NULL,13500.0,80.0,1,NULL,1,中,25,东,中,,押一付三,1,NULL,NULL,"NULL
"
839,5930dfc95f8f7928ec46f263,2017-06-02 11:47:21.741,朝阳,奥运村,整租,NULL,6300.0,76.0,1,1,1,中,13,东西,中,床,押一付三,1,链家地产,NULL,"NULL
"
840,593244725f8f7928ec488d03,2017-06-03 13:09:06.302,朝阳,大望路,整租,NULL,12000.0,117.0,2,1,2,高,29,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,麦田房产,NULL,"NULL
"
841,592eddd75f8f7928ec44af38,2017-05-31 23:14:31.606,朝阳,常营,整租,NULL,6000.0,89.0,3,1,1,高,27,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,21世纪不动产经纪公司,NULL,"NULL
"
842,5974aea05f8f79260087cb38,2017-07-23 22:11:44.467,丰台,菜户营,整租,NULL,550.0,10.0,2,1,1,高,6,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台,押一付一,0,NULL,NULL,"NULL
"
843,592c07245f8f7928ec3fb67f,2017-05-29 19:33:56.756,朝阳,安贞,整租,NULL,5800.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
844,5a65519b98e1b85aaa20dc63,2018-01-22 10:51:07.684,石景山,鲁谷,整租,NULL,3000.0,40.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
845,5972a20f5f8f79260085713d,2017-07-22 08:53:35.667,丰台,宋家庄,合租,NULL,1800.0,24.0,3,1,1,中,20,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,龙鼎易居,NULL,"NULL
"
846,596824bba9f7e97f38da295b,2017-07-14 09:56:11.966,宣武,白纸坊,整租,NULL,3900.0,60.0,1,1,1,中,28,西,中,电视|空调|热水器|床|暖气|宽带网|可做饭|阳台|独立卫生间,押二付二,1,NULL,NULL,"NULL
"
847,592f56f5a9f7e95c70bbec71,2017-06-01 07:51:17.394,海淀,双榆树,合租,NULL,2366.0,26.0,3,1,1,中,12,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,友谊光正,NULL,"NULL
"
848,592bbfbea9f7e95c70b6c4dd,2017-05-29 14:29:18.104,海淀,二里庄,整租,NULL,4600.0,45.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地,NULL,"NULL
"
849,592dca995f8f7928ec4365df,2017-05-31 03:40:09.07,海淀,白石桥,整租,NULL,7500.0,75.0,2,1,1,,5,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,我爱我家,NULL,"NULL
"
850,593311175f8f7928ec496dd4,2017-06-04 03:42:15.486,朝阳,建外大街,整租,NULL,22000.0,240.0,4,2,2,高,27,西南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付半年,1,Q房网,NULL,"NULL
"
851,59318dc45f8f7928ec47c6de,2017-06-03 00:09:40.213,朝阳,亚运村,合租,NULL,2000.0,22.0,4,1,2,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,京创家园,NULL,"NULL
"
852,592cf7e55f8f7928ec422feb,2017-05-30 12:41:09.453,石景山,古城,整租,NULL,4200.0,58.0,2,1,1,,5,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,1,链家地产,NULL,"NULL
"
853,592f31bda9f7e95c70bbb6c0,2017-06-01 05:12:29.639,东城,交道口,整租,NULL,11500.0,120.0,3,1,1,中,6,南北,中,,押一付三,1,中盈置地,NULL,"NULL
"
854,5935ba205f8f7928ec4c9017,2017-06-06 04:08:00.392,朝阳,潘家园,整租,NULL,4500.0,56.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
855,597891415f8f7926008bde89,2017-07-26 20:55:29.151,朝阳,朝外,整租,NULL,5800.0,50.0,1,1,1,高,6,东,精,空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
856,597aa65e5f8f7926008e4e19,2017-07-28 10:50:06.661,石景山,西山,整租,NULL,2000.0,30.0,1,1,1,,4,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
857,5933ff485f8f7928ec4a84de,2017-06-04 20:38:32.24,丰台,看丹桥,整租,NULL,4000.0,65.0,2,1,1,中,6,南,中,空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
858,592fb282a9f7e95c70bc4e7b,2017-06-01 14:21:54.992,宣武,马连道,合租,NULL,2200.0,24.0,3,1,1,中,24,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
859,592d33045f8f7928ec42ce5c,2017-05-30 16:53:24.937,海淀,万柳,合租,NULL,980.0,13.0,3,1,1,中,12,南,中,,押一付一,1,中润置家,NULL,"NULL
"
860,5954f0d3a9f7e9181a81ca54,2017-06-29 20:21:39.843,海淀,西直门,整租,NULL,8500.0,49.0,2,1,1,高,6,南北,精,床,半年付不押,1,链家地产,NULL,"NULL
"
861,594ebb0bff99043b1f0685a4,2017-06-25 03:18:35.172,朝阳,酒仙桥,整租,NULL,5000.0,50.0,2,1,1,高,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,NULL,NULL,"NULL
"
862,592d8ba3a9f7e95c70b9df17,2017-05-30 23:11:31.918,朝阳,北苑,整租,NULL,16000.0,190.0,3,2,2,中,32,西南,中,空调|热水器|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
863,592d5c7d5f8f7928ec42e888,2017-05-30 19:50:21.238,西城,展览路,整租,NULL,7500.0,77.0,2,1,2,高,6,南,简,床,押一付三,1,链家地产,NULL,"NULL
"
864,592d0355a9f7e95c70b92521,2017-05-30 13:29:57.777,朝阳,十八里店,整租,NULL,4300.0,90.0,2,1,1,高,11,东,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,如一房产,NULL,"NULL
"
865,592f1f34a9f7e95c70bb9b32,2017-06-01 03:53:24.515,海淀,万泉河,整租,NULL,4800.0,60.0,1,1,1,高,10,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
866,593243ef5f8f7928ec488c2b,2017-06-03 13:06:55.971,海淀,西三旗,整租,NULL,4200.0,58.0,2,1,1,,4,南北,简,床,押一付三,1,链家地产,NULL,"NULL
"
867,59357b925f8f7928ec4c523e,2017-06-05 23:41:06.654,海淀,中关村,整租,NULL,12300.0,148.0,3,2,2,中,21,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
868,5932e2bf5f8f7928ec494e99,2017-06-04 00:24:31.707,朝阳,管庄,合租,NULL,800.0,13.0,2,1,1,高,6,北,简,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,梦想大熊,NULL,"NULL
"
869,592e831ea9f7e95c70bb0188,2017-05-31 16:47:26.616,丰台,青塔,整租,NULL,4600.0,95.0,2,2,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,希望置地,NULL,"NULL
"
870,592da6155f8f7928ec435594,2017-05-31 01:04:21.77,海淀,公主坟,整租,NULL,5300.0,65.0,2,1,1,高,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,我爱我家,NULL,"NULL
"
871,592d2d63a9f7e95c70b97449,2017-05-30 16:29:23.592,丰台,看丹桥,整租,NULL,4900.0,80.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
872,59620d70a9f7e97f38d2a90e,2017-07-09 19:03:12.89,朝阳,豆各庄,整租,NULL,9000.0,166.0,3,2,3,高,16,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,好家好房,NULL,"NULL
"
873,59983be0a9f7e95b4662bfcf,2017-08-19 21:23:44.505,石景山,古城,合租,NULL,1600.0,25.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独卫,押一付三,1,鼎盛亿城,NULL,"NULL
"
874,592f8e855f8f7928ec456d4c,2017-06-01 11:48:21.715,朝阳,北沙滩,整租,NULL,7200.0,96.0,3,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地房地产,NULL,"NULL
"
875,5934d6c65f8f7928ec4b837e,2017-06-05 11:57:58.5,丰台,北大地,整租,NULL,2700.0,40.0,1,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,希望置地,NULL,"NULL
"
876,5934a3985f8f7928ec4b5b3f,2017-06-05 08:19:36.066,昌平,天通苑,整租,NULL,5300.0,110.0,3,2,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
877,592bd4e2a9f7e95c70b6f421,2017-05-29 15:59:30.856,海淀,清河,整租,NULL,4500.0,65.0,2,1,1,低,6,南,中,空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
878,592dfec05f8f7928ec43b3e7,2017-05-31 07:22:40.862,通州,马驹桥,整租,NULL,2000.0,56.0,1,1,1,中,15,西北,中,空调|热水器|床,押一付三,1,嘉然家和,NULL,"NULL
"
879,59315fc15f8f7928ec4785ac,2017-06-02 20:53:21.455,海淀,知春路,整租,NULL,6500.0,86.0,3,1,1,低,16,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,北京我爱我家房地产经纪有限公司,NULL,"NULL
"
880,59346aff5f8f7928ec4b0255,2017-06-05 04:18:07.382,海淀,五棵松,合租,NULL,1990.0,19.0,3,1,1,中,24,南,中,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
881,59343ab25f8f7928ec4addbb,2017-06-05 00:52:02.341,昌平,回龙观,合租,NULL,1490.0,15.0,3,1,1,中,28,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
882,5933fb0c5f8f7928ec4a7e77,2017-06-04 20:20:28.654,通州,北苑,整租,NULL,2800.0,56.0,2,1,1,,5,,,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
883,592d1582a9f7e95c70b9486b,2017-05-30 14:47:30.683,东城,其他,整租,NULL,5200.0,55.0,1,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中恒地产,NULL,"NULL
"
884,592da806a9f7e95c70ba0930,2017-05-31 01:12:38.063,朝阳,劲松,整租,NULL,5000.0,46.0,1,1,1,中,17,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,押二付三,1,我爱我家,NULL,"NULL
"
885,592e768ea9f7e95c70baf080,2017-05-31 15:53:50.544,朝阳,花家地,合租,NULL,1750.0,18.0,3,1,1,低,26,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
886,594f699da9f7e9181a7a1f7b,2017-06-25 15:43:25.443,西城,西直门,合租,NULL,800.0,10.0,3,2,1,高,7,南,精,空调|热水器|洗衣机|床|衣柜|暖气|宽带网,押一付一,0,NULL,NULL,"NULL
"
887,5930535ca9f7e95c70bd14c7,2017-06-02 01:48:12.359,东城,灯市口,整租,NULL,1900.0,18.0,1,1,1,高,22,南,精,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
888,592d5df1a9f7e95c70b99c6f,2017-05-30 19:56:33.214,丰台,成寿寺,合租,NULL,2080.0,11.0,4,1,1,中,8,北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,成长大象,NULL,"NULL
"
889,592eb818a9f7e95c70bb28cb,2017-05-31 20:33:28.868,房山,良乡,整租,NULL,2300.0,58.0,1,1,1,中,9,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,汇鑫房产,NULL,"NULL
"
890,593207f25f8f7928ec485949,2017-06-03 08:50:58.547,崇文,东花市,整租,NULL,2000.0,18.0,1,1,1,中,21,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
891,592d200fa9f7e95c70b95c3f,2017-05-30 15:32:31.32,丰台,六里桥,合租,NULL,2700.0,30.0,2,1,1,高,6,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
892,59304d94a9f7e95c70bd0c58,2017-06-02 01:23:32.616,崇文,花市,整租,NULL,2400.0,28.0,1,1,1,中,26,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
893,59302be35f8f7928ec462f2c,2017-06-01 22:59:47.364,丰台,长辛店,合租,NULL,1800.0,20.0,3,1,1,中,28,北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,蛋壳公寓,NULL,"NULL
"
894,592f6085a9f7e95c70bbfa0c,2017-06-01 08:32:05.319,大兴,黄村,整租,NULL,3700.0,90.0,2,2,1,高,18,南北,精,可做饭|阳台|独立卫生间,押一付三,1,万兴基业,NULL,"NULL
"
895,593211475f8f7928ec4866a9,2017-06-03 09:30:47.56,海淀,上地,整租,NULL,5800.0,90.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京永泰伟业房地产经纪有限公司,NULL,"NULL
"
896,592ce5f5a9f7e95c70b8edde,2017-05-30 11:24:37.204,海淀,马连洼,整租,NULL,4300.0,48.0,1,1,1,低,10,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
897,593031dea9f7e95c70bce30e,2017-06-01 23:25:18.551,通州,新华大街,整租,NULL,2800.0,88.0,2,1,1,中,14,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
898,597a4e43a9f7e9096a7b038b,2017-07-28 04:34:11.171,丰台,草桥,整租,NULL,13000.0,185.0,4,2,2,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,NULL,NULL,"NULL
"
899,5930dcf05f8f7928ec46ee2a,2017-06-02 11:35:12.104,房山,良乡,整租,NULL,2500.0,99.0,2,1,1,高,6,南北,简,可做饭|阳台|独立卫生间,押一付三,1,华熙房产,NULL,"NULL
"
900,594f533cff99043b1f072b00,2017-06-25 14:07:56.05,朝阳,国贸,合租,NULL,3500.0,80.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
901,59301efe5f8f7928ec461c71,2017-06-01 22:04:46.282,丰台,六里桥,整租,NULL,4500.0,65.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
902,5951a52aa9f7e9181a7d0a27,2017-06-27 08:22:02.222,朝阳,东坝,整租,NULL,2100.0,25.0,1,1,1,,5,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,NULL,NULL,"NULL
"
903,59641898a9f7e97f38d50a41,2017-07-11 08:15:20.491,通州,其他,整租,NULL,2800.0,98.0,2,1,1,中,19,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,NULL,NULL,"NULL
"
904,5961bdc3a9f7e97f38d2383f,2017-07-09 13:23:15.908,海淀,马连洼,整租,NULL,4300.0,47.0,1,1,1,高,9,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,恒产嘉业,NULL,"NULL
"
905,5972284ba9f7e9096a726e4a,2017-07-22 00:14:03.772,西城,西单,整租,NULL,3799.0,50.0,1,1,1,,3,,,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
906,597aec635f8f7926008ea42f,2017-07-28 15:48:51.285,丰台,右安门,整租,NULL,5500.0,80.0,2,1,2,低,6,南北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
907,593173f15f8f7928ec47a22c,2017-06-02 22:19:29.998,朝阳,西坝河,整租,NULL,4500.0,48.0,1,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
908,594e53c9a9f7e9181a78ac75,2017-06-24 19:58:01.858,崇文,天坛,合租,NULL,1000.0,13.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
909,5952e996ff99043b1f0b7d9f,2017-06-28 07:26:14.991,海淀,魏公村,合租,NULL,2080.0,25.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地,NULL,"NULL
"
910,592f98295f8f7928ec457b6a,2017-06-01 12:29:29.907,宣武,天桥,整租,NULL,8500.0,104.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,家乐福泰,NULL,"NULL
"
911,5999caeb5f8f790acd9bdb9c,2017-08-21 01:46:19.083,通州,果园,合租,NULL,950.0,26.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独卫,押一付一,1,微笑置家,NULL,"NULL
"
912,59306e835f8f7928ec466d02,2017-06-02 03:44:03.414,朝阳,CBD,整租,NULL,6800.0,42.0,1,1,1,低,21,北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|可做饭|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
913,594e5e49a9f7e9181a78bbc7,2017-06-24 20:42:49.363,丰台,菜户营,整租,NULL,12000.0,139.0,3,2,2,低,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,21世纪不动产经纪公司,NULL,"NULL
"
914,59611c845f8f79351346f956,2017-07-09 01:55:16.031,朝阳,劲松,合租,NULL,2500.0,30.0,3,1,1,高,28,南,简,电视|空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭,NULL,0,NULL,NULL,"NULL
"
915,5978d71e5f8f7926008c3380,2017-07-27 01:53:34.15,房山,长阳,整租,NULL,3000.0,87.0,2,1,1,中,6,南北,中,可做饭|阳台|独立卫生间,押一付三,1,华熙房产,NULL,"NULL
"
916,592d0c73a9f7e95c70b936ca,2017-05-30 14:08:51.681,大兴,亦庄,整租,NULL,3080.0,33.0,1,NULL,1,中,7,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,极客空间,NULL,"NULL
"
917,592d2dfc5f8f7928ec42c544,2017-05-30 16:31:56.636,房山,长阳,整租,NULL,600.0,20.0,1,1,1,,3,,,热水器|床|宽带网,NULL,0,NULL,NULL,"NULL
"
918,594c0b45ff99043b1f02c2ce,2017-06-23 02:24:05.624,朝阳,十八里店,合租,NULL,750.0,15.0,2,1,1,低,15,南北,中,空调|热水器|床|沙发|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
919,593462845f8f7928ec4af4a0,2017-06-05 03:41:56.943,丰台,五里店,整租,NULL,1400.0,20.0,1,NULL,1,,4,南,精,,押一付三,1,NULL,NULL,"NULL
"
920,599af8c45f8f790acd9d2953,2017-08-21 23:14:12.466,海淀,知春路,整租,NULL,2300.0,20.0,1,NULL,1,,3,南北,中,空调|热水器|洗衣机|床|衣柜|暖气|宽带网|可做饭|阳台|独卫,押一付一,1,北京易诚房地产经纪有限公司,NULL,"NULL
"
921,59743c5a5f8f792600873e7b,2017-07-23 14:04:10.298,朝阳,大望路,整租,NULL,4000.0,45.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
922,592d7096a9f7e95c70b9b75e,2017-05-30 21:16:06.468,海淀,马连洼,整租,NULL,5800.0,90.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,亿成房地产,NULL,"NULL
"
923,5977c6d75f8f7926008b0099,2017-07-26 06:31:51.797,朝阳,大望路,整租,NULL,5800.0,75.0,3,1,1,低,6,南北,简,电视|空调|热水器|床|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
924,593396155f8f7928ec4a0f61,2017-06-04 13:09:41.796,朝阳,酒仙桥,整租,NULL,600.0,25.0,1,NULL,1,,4,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,永兴地产,NULL,"NULL
"
925,59303da95f8f7928ec464958,2017-06-02 00:15:37.85,丰台,宋家庄,合租,NULL,1700.0,20.0,3,1,1,中,20,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,博远置地,NULL,"NULL
"
926,594d75f0a9f7e9181a7771e3,2017-06-24 04:11:28.881,海淀,五棵松,整租,NULL,6800.0,90.0,2,1,1,中,24,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
927,592e646d5f8f7928ec4422fd,2017-05-31 14:36:29.206,海淀,四季青,合租,NULL,1750.0,23.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,押一付一,1,中润置家,NULL,"NULL
"
928,59308b79a9f7e95c70bd458a,2017-06-02 05:47:37.952,朝阳,南磨房,合租,NULL,2500.0,18.0,2,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
929,5932a65f5f8f7928ec48f5c5,2017-06-03 20:06:55.097,顺义,石园,整租,NULL,2900.0,62.0,2,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
930,5979f4455f8f7926008d707c,2017-07-27 22:10:13.086,昌平,立水桥,整租,NULL,4500.0,60.0,2,1,1,高,11,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
931,5976c9475f8f7926008a2670,2017-07-25 12:29:59.651,东城,建国门,整租,NULL,7000.0,65.0,1,1,1,中,22,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
932,592fde74a9f7e95c70bc8cae,2017-06-01 17:29:24.456,海淀,四季青,合租,NULL,1850.0,19.0,3,1,1,低,14,南,中,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网,NULL,0,NULL,NULL,"NULL
"
933,592e0b535f8f7928ec43c616,2017-05-31 08:16:19.536,丰台,马家堡,整租,NULL,6300.0,100.0,3,2,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,半年付,1,天泰置地,NULL,"NULL
"
