,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
186,5a2d66f1d4d5902184a21cf3,2017-12-11 00:55:13.915,崇文,前门,整租,NULL,1600.0,18.0,1,1,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京京坤房地产经纪有限公司,NULL,"NULL
"
187,5a2d6245d4d59021f36be2c3,2017-12-11 00:35:17.233,朝阳,东坝,整租,NULL,3200.0,65.0,1,1,1,中,11,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付半年,1,北京京创家园房地产经纪有限公司,NULL,"NULL
"
188,5a2d64e3d4d59021f36c13c6,2017-12-11 00:46:27.147,燕郊,迎宾路,整租,NULL,2500.0,90.0,3,2,1,中,32,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
189,5a2d6a8bd4d59021f36c775d,2017-12-11 01:10:35.008,朝阳,垡头,合租,NULL,2200.0,25.0,5,1,2,高,11,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京家乐美地房地产经纪有限公司,NULL,"NULL
"
190,5a2d68319d3e615297ec4c92,2017-12-11 01:00:33.787,西城,积水潭,整租,NULL,3800.0,32.0,1,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京永晟房地产经纪有限公司,NULL,"NULL
"
191,5a2d63879d3e615298a61bdf,2017-12-11 00:40:39.128,海淀,双榆树,合租,NULL,2700.0,28.0,3,1,1,中,16,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京希望置地房地产经纪有限公司,NULL,"NULL
"
192,5a2c2076d4d59059ffe7080e,2017-12-10 01:42:14.904,海淀,双榆树,合租,NULL,1500.0,15.0,4,1,1,中,22,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京博澳置地房地产经纪有限公司,NULL,"NULL
"
193,5a2d73be9d3e615297edb13d,2017-12-11 01:49:50.511,朝阳,双桥,合租,NULL,2000.0,20.0,3,1,1,高,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京华伟嘉业房地产经纪有限公司,NULL,"NULL
"
194,5a2d63bb9d3e615297ebc9b4,2017-12-11 00:41:31.332,大兴,亦庄,整租,NULL,4700.0,105.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
195,5a2d74339d3e615298a81800,2017-12-11 01:51:47.545,大兴,黄村,整租,NULL,4500.0,95.0,2,1,1,高,15,南北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,爱屋吉屋,NULL,"NULL
"
196,5a2c19609d3e610c3e13bf96,2017-12-10 01:12:00.097,朝阳,常营,整租,NULL,4300.0,75.0,2,1,1,中,28,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,21世纪不动产,NULL,"NULL
"
197,59613c1aa9f7e97f38d14ca1,2017-07-09 04:10:02.81,海淀,西二旗,合租,NULL,1500.0,20.0,2,1,1,中,22,东,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,美丽家园,NULL,"NULL
"
198,5a2d6b529d3e615297ecae1f,2017-12-11 01:13:54.127,房山,窦店,整租,NULL,6000.0,180.0,4,2,4,,3,南北,简,空调|热水器|洗衣机|冰箱|床,押一付三,1,北京德馨乐居房地产经纪有限公司,NULL,"NULL
"
199,5a2d60d59d3e615298a5cd19,2017-12-11 00:29:09.828,通州,九棵树,合租,NULL,1250.0,37.0,3,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京龙城伟业房地产经纪有限公司,NULL,"NULL
"
200,5a2d6a97d4d59021f36c7825,2017-12-11 01:10:47.968,燕郊,燕顺路,整租,NULL,1800.0,80.0,2,1,1,中,33,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,三河市福成房产置业经纪有限公司,NULL,"NULL
"
201,5a2d6adb9d3e615297eca2b4,2017-12-11 01:11:55.233,丰台,马家堡,整租,NULL,4500.0,75.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京逢涛伟业房地产经纪有限公司,NULL,"NULL
"
202,5a2d67739d3e615297ec374c,2017-12-11 00:57:23.825,朝阳,望京,整租,NULL,6000.0,45.0,1,NULL,1,高,26,东,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
203,5a2c1bded4d59059ffe6a522,2017-12-10 01:22:38.538,朝阳,管庄,合租,NULL,1400.0,20.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
204,5a2d62909d3e615298a5fe2f,2017-12-11 00:36:32.666,崇文,崇文门,合租,NULL,2100.0,13.0,3,1,1,高,13,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京金国时代房地产经纪有限公司,NULL,"NULL
"
205,5a2d68c19d3e615297ec5f55,2017-12-11 01:02:57.889,丰台,宋家庄,整租,NULL,4100.0,55.0,1,NULL,NULL,低,23,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京安泰安家房地产经纪有限公司,NULL,"NULL
"
206,5a2d737cd4d5902184a2942b,2017-12-11 01:48:44.076,昌平,立水桥,整租,NULL,4200.0,72.0,1,1,1,中,20,南,中,空调|热水器|暖气|宽带网|可做饭|独卫,押一付三,1,北京中天鸿伟房地产经纪有限公司,NULL,"NULL
"
207,5a2d66189d3e615298a6688f,2017-12-11 00:51:36.773,朝阳,潘家园,合租,NULL,1000.0,12.0,3,1,1,低,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付一,1,北京鑫万家房地产经纪有限公司,NULL,"NULL
"
208,5a2d5df29d3e615297eb2487,2017-12-11 00:16:50.929,昌平,霍营,合租,NULL,1650.0,18.0,2,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京有其屋房地产经纪有限公司,NULL,"NULL
"
209,5a2d63a59d3e615298a62053,2017-12-11 00:41:09.704,海淀,中关村,整租,NULL,6300.0,60.0,2,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,满懿（北京）房地产咨询有限公司,NULL,"NULL
"
210,5a2d6dfbd4d59021f36cb0b6,2017-12-11 01:25:15.835,昌平,昌平县城,整租,NULL,2400.0,85.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
211,5a2d74f09d3e615297edd803,2017-12-11 01:54:56.317,昌平,沙河,整租,NULL,2800.0,89.0,2,1,1,高,18,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京晨建顺房地产经纪有限公司,NULL,"NULL
"
212,5a2d65b3d4d59021f36c22ab,2017-12-11 00:49:55.523,大兴,黄村,整租,NULL,2600.0,80.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京恒洋基业房地产经纪有限公司,NULL,"NULL
"
213,5a2d74479d3e615297edc43a,2017-12-11 01:52:07.329,石景山,苹果园,整租,NULL,4500.0,75.0,2,1,1,高,16,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
214,5a2d5eec9d3e615297eb3e0a,2017-12-11 00:21:00.379,丰台,青塔,合租,NULL,1400.0,15.0,1,1,1,高,26,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京相见缘房地产经纪有限公司,NULL,"NULL
"
215,5a2c10f59d3e610c3d0e5af9,2017-12-10 00:36:05.208,昌平,回龙观,整租,NULL,4800.0,146.0,3,2,2,中,15,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京世纪嘉诺房地产经纪有限公司,NULL,"NULL
"
216,59755ea55f8f79260088a400,2017-07-24 10:42:45.31,朝阳,潘家园,整租,NULL,4700.0,70.0,2,1,1,高,20,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
217,5a2d68f79d3e615297ec665b,2017-12-11 01:03:51.937,西城,什刹海,整租,NULL,1500.0,18.0,1,1,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
218,5a2d74ba9d3e615298a82819,2017-12-11 01:54:02.283,昌平,北七家,合租,NULL,1200.0,25.0,4,1,2,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京鼎家顺业房地产经纪有限公司,NULL,"NULL
"
219,5a2d61d8d4d59021f36bdbb9,2017-12-11 00:33:28.902,东城,东直门,合租,NULL,3000.0,30.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
220,5a2d647ad4d59021f36c0c2b,2017-12-11 00:44:42.034,通州,北苑,整租,NULL,2300.0,60.0,1,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京信誉置地房地产经纪有限公司,NULL,"NULL
"
221,5a2d6a9dd4d5902184a2402a,2017-12-11 01:10:53.237,东城,东四,整租,NULL,7000.0,66.0,3,1,1,,2,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,年付,1,北京久宏房地产经纪有限责任公司东城分公司,NULL,"NULL
"
222,5a141f15d4d59032ddb48a4a,2017-11-21 20:41:57.915,丰台,马家堡,整租,NULL,3100.0,55.0,1,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京逢涛伟业房地产经纪有限公司,NULL,"NULL
"
223,5a2d63179d3e615297ebb1ff,2017-12-11 00:38:47.892,延庆,延庆,整租,NULL,2000.0,85.0,2,2,1,低,27,南,简,电视|暖气|宽带网,押一付三,1,北京久居房地产经纪有限责任公司,NULL,"NULL
"
224,5a2d72e79d3e615298a7f3ff,2017-12-11 01:46:15.771,西城,西单,整租,NULL,5200.0,60.0,1,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京宏杰联创房地产经纪有限公司,NULL,"NULL
"
225,5a2c2202d4d590598ce724cd,2017-12-10 01:48:50.325,海淀,西北旺,整租,NULL,4600.0,75.0,3,1,1,高,13,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付一,1,北京安家德诚房地产经纪有限公司,NULL,"NULL
"
226,59c1fb32ec9854272feda682,2017-09-20 13:22:58.439,朝阳,百子湾,合租,NULL,1500.0,NULL,NULL,NULL,NULL,,,,,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,富力地产,NULL,"NULL
"
227,5a2d750bd4d5902184a2a2e5,2017-12-11 01:55:23.254,丰台,宋家庄,整租,NULL,3900.0,58.0,1,1,1,中,21,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
228,5a2d6d379d3e615297ece855,2017-12-11 01:21:59.916,朝阳,双井,整租,NULL,8500.0,65.0,1,1,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网,押一付三,1,北京世联集金财富管理有限公司,NULL,"NULL
"
229,5a2d69f69d3e615297ec8497,2017-12-11 01:08:06.227,燕郊,燕顺路,整租,NULL,2200.0,88.0,2,2,1,中,17,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京燕达房地产经纪有限公司三河市燕郊分公司,NULL,"NULL
"
230,5a2d6c6e9d3e615297eccfd9,2017-12-11 01:18:38.528,海淀,北大清华,整租,NULL,12000.0,95.0,2,1,1,中,19,东南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京三品房地产经纪有限公司,NULL,"NULL
"
231,5a2d710dd4d59021f36ce5c3,2017-12-11 01:38:21.56,大兴,亦庄,整租,NULL,7200.0,160.0,3,2,2,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
232,5a2d68069d3e615298a6a2c4,2017-12-11 00:59:50.187,海淀,四季青,合租,NULL,2700.0,45.0,2,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台,押一付一,1,北京名远房地产经纪有限公司,NULL,"NULL
"
233,5a2d605fd4d5902184a1e552,2017-12-11 00:27:11.301,海淀,苏州街,合租,NULL,2200.0,25.0,3,1,1,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京友谊光正房地产经纪有限公司,NULL,"NULL
"
234,5a2d70719d3e615298a7a7c7,2017-12-11 01:35:45.53,朝阳,其他,整租,NULL,4800.0,80.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,幸福雅居,NULL,"NULL
"
235,5a2d61e19d3e615297eb912d,2017-12-11 00:33:37.632,昌平,昌平县城,整租,NULL,18000.0,600.0,7,3,3,低,6,南,精,独立阳台,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
236,599a7f515f8f790acd9ca8c9,2017-08-21 14:36:01.417,昌平,回龙观,合租,NULL,1400.0,20.0,3,2,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,0,NULL,NULL,"NULL
"
237,5967d6b8a9f7e97f38d9b406,2017-07-14 04:23:20.457,通州,梨园,整租,NULL,2800.0,81.0,2,1,1,低,11,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京信誉置地房地产经纪有限公司,NULL,"NULL
"
238,5a2acc899d3e614429005e9e,2017-12-09 01:31:53.104,朝阳,朝阳公园,整租,NULL,30000.0,196.0,3,2,2,高,32,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京美晨家园房地产经纪有限公司,NULL,"NULL
"
239,5a2d6de49d3e615297ecfcd4,2017-12-11 01:24:52.063,通州,北关环岛,合租,NULL,850.0,30.0,3,1,1,,5,南北,精,床,押一付三,1,北京豪雅天城房地产经纪有限公司,NULL,"NULL
"
240,5a2d64bf9d3e615298a64141,2017-12-11 00:45:51.218,海淀,中关村,合租,NULL,2300.0,28.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,鹏基伟业,NULL,"NULL
"
241,596358e9a9f7e97f38d3cb1e,2017-07-10 18:37:29.875,朝阳,红庙,整租,NULL,7200.0,75.0,3,1,1,高,16,西北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,链家地产,NULL,"NULL
"
242,5a2c20429d3e610c3e149c0d,2017-12-10 01:41:22.609,朝阳,十八里店,整租,NULL,3750.0,98.0,2,1,1,,5,南北,简,电视|空调|热水器|床|暖气|宽带网|可做饭|独立阳台,押一付三,1,北京如一房地产经纪有限公司,NULL,"NULL
"
243,5a2d67719d3e615298a69104,2017-12-11 00:57:21.708,朝阳,百子湾,整租,NULL,5400.0,60.0,1,1,1,高,22,南,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
244,5a2d721a9d3e615298a7dadc,2017-12-11 01:42:50.53,宣武,广安门,整租,NULL,3500.0,50.0,1,1,1,低,6,东西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京美廷房地产经纪有限公司,NULL,"NULL
"
245,5a2d7308d4d59021f36d0a00,2017-12-11 01:46:48.626,朝阳,燕莎,整租,NULL,20000.0,196.0,3,2,2,低,25,东西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京美晨家园房地产经纪有限公司,NULL,"NULL
"
246,5a2d69ff9d3e615297ec8638,2017-12-11 01:08:15.46,大兴,黄村,整租,NULL,3100.0,85.0,2,1,1,低,18,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,爱屋吉屋,NULL,"NULL
"
247,5a2c10f59d3e610c3d0e5b09,2017-12-10 00:36:05.495,朝阳,南沙滩,整租,NULL,5700.0,55.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京我爱我家房地产经纪有限公司,NULL,"NULL
"
248,5a2d6a6a9d3e615297ec9263,2017-12-11 01:10:02.392,燕郊,燕顺路,整租,NULL,2500.0,98.0,3,2,1,中,34,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
249,5a2d61679d3e615298a5dd91,2017-12-11 00:31:35.963,海淀,双榆树,整租,NULL,5600.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,爱屋吉屋,NULL,"NULL
"
250,5a2d6088d4d5902184a1e665,2017-12-11 00:27:52.322,朝阳,十里堡,整租,NULL,6500.0,54.0,1,1,1,低,22,南,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,满懿（北京）房地产咨询有限公司,NULL,"NULL
"
251,5a2d714a9d3e615298a7c2ea,2017-12-11 01:39:22.392,通州,武夷花园,整租,NULL,2800.0,56.0,1,1,1,高,21,南北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,爱屋吉屋,NULL,"NULL
"
252,5a2d6f619d3e615298a78706,2017-12-11 01:31:13.957,丰台,新宫,整租,NULL,5500.0,140.0,3,2,2,高,15,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,爱屋吉屋,NULL,"NULL
"
253,5a2c168ed4d5905a0118732e,2017-12-10 00:59:58.405,朝阳,管庄,整租,NULL,5800.0,100.0,2,2,1,中,21,西北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,爱屋吉屋,NULL,"NULL
"
254,594d655cff99043b1f04d088,2017-06-24 03:00:44.007,西城,西直门,整租,NULL,4900.0,43.0,1,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,NULL,NULL,"NULL
"
255,5a2d6a459d3e615297ec8dbc,2017-12-11 01:09:25.456,朝阳,酒仙桥,整租,NULL,4800.0,60.0,2,1,1,低,25,南北,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,爱屋吉屋,NULL,"NULL
"
256,594e1b72a9f7e9181a785afc,2017-06-24 15:57:38.36,昌平,回龙观,合租,NULL,1500.0,20.0,3,2,2,中,6,北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
257,59514cd9a9f7e9181a7c9302,2017-06-27 02:05:13.089,海淀,西二旗,整租,NULL,4300.0,57.0,1,1,1,中,6,南北,中,可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
258,593525a85f8f7928ec4bf478,2017-06-05 17:34:32.724,门头沟,大峪,整租,NULL,2900.0,65.0,2,1,1,高,18,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
259,592fb5bca9f7e95c70bc5346,2017-06-01 14:35:40.049,通州,永顺,整租,NULL,850.0,25.0,1,NULL,1,,4,,,空调|热水器|床|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
260,59357e4e5f8f7928ec4c56a7,2017-06-05 23:52:46.457,西城,复兴门,整租,NULL,5700.0,46.0,1,NULL,NULL,高,16,,,,NULL,0,NULL,NULL,"NULL
"
261,5a32b1f29d3e616f5532c616,2017-12-15 01:16:34.571,西城,什刹海,整租,NULL,4500.0,50.0,2,1,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,独立经纪人_530,NULL,"NULL
"
262,593248045f8f7928ec48923c,2017-06-03 13:24:20.657,通州,乔庄,整租,NULL,2200.0,37.0,1,1,1,中,6,,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
263,592e7c12a9f7e95c70baf879,2017-05-31 16:17:22.298,海淀,上地,整租,NULL,7500.0,83.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
264,59342f765f8f7928ec4acc42,2017-06-05 00:04:06.029,朝阳,和平街,整租,NULL,3900.0,45.0,1,1,1,高,12,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
265,59322d9b5f8f7928ec486b65,2017-06-03 11:31:39.24,丰台,看丹桥,整租,NULL,3900.0,75.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
266,592f4d02a9f7e95c70bbde1c,2017-06-01 07:08:50.172,石景山,古城,整租,NULL,1600.0,20.0,1,NULL,NULL,,3,,,,NULL,0,NULL,NULL,"NULL
"
267,59b823cd33f035593cf65942,2017-09-13 02:13:33.942,昌平,龙泽,整租,NULL,6500.0,NULL,NULL,NULL,NULL,,,,,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,链家地产,NULL,"NULL
"
268,5930de1d5f8f7928ec46efb9,2017-06-02 11:40:13.246,朝阳,国贸,整租,NULL,14000.0,129.0,3,1,2,高,18,东南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,半年付不押,1,NULL,NULL,"NULL
"
269,59334b3b5f8f7928ec49c791,2017-06-04 07:50:19.867,丰台,世界公园,整租,NULL,1200.0,100.0,3,1,1,,3,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
270,592bd56f5f8f7928ec3f5867,2017-05-29 16:01:51.039,海淀,航天桥,整租,NULL,5600.0,60.0,2,1,1,,5,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付二,1,NULL,NULL,"NULL
"
271,593161665f8f7928ec478803,2017-06-02 21:00:22.624,宣武,长椿街,整租,NULL,5800.0,80.0,2,1,1,低,16,东南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
272,5933aa2a5f8f7928ec4a2cb7,2017-06-04 14:35:22.939,大兴,高米店,整租,NULL,3000.0,60.0,2,NULL,NULL,中,20,,中,,NULL,0,NULL,NULL,"NULL
"
273,592e7024a9f7e95c70bae724,2017-05-31 15:26:28.075,通州,梨园,整租,NULL,1800.0,42.0,1,1,1,中,16,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
274,5934fa295f8f7928ec4bb56d,2017-06-05 14:28:57.86,顺义,南法信,整租,NULL,1200.0,30.0,2,NULL,NULL,,2,,,,NULL,0,NULL,NULL,"NULL
"
275,5934871e5f8f7928ec4b2dfc,2017-06-05 06:18:06.333,通州,潞城,整租,NULL,700.0,20.0,1,1,1,,2,南北,精,空调|热水器|洗衣机|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
276,5933572c5f8f7928ec49d8f4,2017-06-04 08:41:16.147,丰台,新宫,整租,NULL,3300.0,52.0,1,1,1,低,15,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
277,592bbd4da9f7e95c70b6bfdf,2017-05-29 14:18:53.002,海淀,清河,合租,NULL,1650.0,12.0,2,1,1,低,20,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,NULL,NULL,"NULL
"
278,593343fb5f8f7928ec49bc58,2017-06-04 07:19:23.578,朝阳,朝青板块,合租,NULL,3600.0,25.0,3,1,2,高,13,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中野置地,NULL,"NULL
"
